test_patient,test_auc,n_pathways,n_hvgs,n_train_original,n_train_matched,n_test_original,n_test_matched
1,0.39707428924930743,20,6469,14326,8887,4898,4869
2,0.7482870090126446,20,6469,16706,9462,2518,2518
3,0.45516322170525303,20,6469,14899,9434,4325,4325
4,0.6415249066268689,20,6469,17567,9462,1657,1657
5,0.6458905072346788,20,6469,15055,6558,4169,4169
6,0.5957166897913339,20,6469,17567,9462,1657,1657
