test_patient,auc_expr_only_nn,auc_expr_flux_nn,n_pathways,n_hvgs,n_train_original,n_train_matched,n_test_original,n_test_matched
1,0.38431058751804337,0.3908574060625622,20,6469,14326,8887,4898,4869
2,0.6356041498520312,0.38870897228948076,20,6469,16706,9462,2518,2518
3,0.38071010766621305,0.38166668757863376,20,6469,14899,9434,4325,4325
4,0.4191763731971504,0.7804225401378151,20,6469,17567,9462,1657,1657
5,0.6648056951804204,0.6805995026906388,20,6469,15055,6558,4169,4169
6,0.590125961422614,0.720768671711342,20,6469,17567,9462,1657,1657
