test_patient,test_auc,n_pathways_discovered,n_train_spots,n_test_spots
1,0.49731723637659625,20,8887,4869
2,0.4613835082055421,20,9462,2518
3,0.5086815080798138,20,9434,4325
4,0.6026754656997059,20,9462,1657
5,0.8043853085656658,20,6558,4169
6,0.7047116023645459,20,9462,1657
