test_patient,test_auc,n_pathways_discovered,n_train_spots,n_test_spots,n_hvgs_used
1,0.5070545872141738,20,8887,4869,6469
2,0.7126269504977132,20,9462,2518,6469
3,0.6200287501525623,20,9434,4325,6469
4,0.5047648473966289,20,9462,1657,6469
5,0.4078544434057405,20,6558,4169,6469
6,0.6613713121985535,20,9462,1657,6469
